country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-AN,Anenii Noi,Z2,5,0,1.38,,1.38,6.53,2.51,1995,1.32
MD,MD-BA,Bălți,Z1,5,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-BR,Briceni,Z1,5,0,0.33,,0.33,5.49,0.33,1995,0.32
MD,MD-CA,Cahul,Z1,5,0,1.83,,1.83,6.89,6.35,1998,1.76
MD,MD-CI,Cimișlia,Z1,5,0,0.82,,0.82,6.04,1.81,1998,0.79
MD,MD-CM,Căușeni,Z1,5,0,0.57,,0.57,5.72,0.92,1995,0.54
MD,MD-CR,Criuleni,Z2,5,0,0.33,,0.33,5.49,0.33,1995,0.32
MD,MD-DO,Dondușeni,Z1,5,0,0.33,,0.33,5.49,0.33,1995,0.32
MD,MD-DR,Drochia,Z1,5,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-DU,Dubăsari,Z2,5,0,0.33,,0.33,5.42,0.33,1995,0.32
MD,MD-ED,Edineț,Z2,5,0,0.33,,0.33,5.49,0.33,1995,0.32
MD,MD-FL,Florești,Z1,5,0,0.33,,0.33,5.42,0.33,1995,0.32
MD,MD-GL,Glodeni,Z1,5,0,0.33,,0.33,5.49,0.33,1995,0.32
MD,MD-HI,Hîncești,Z2,5,0,0.63,,0.63,6.9,1.83,1996,0.6
MD,MD-IA,Ialoveni,Z2,5,0,0.63,,0.63,5.82,1.83,1996,0.6
MD,MD-LE,Leova,Z1,5,0,1.94,,1.94,7.13,4.72,1998,1.87
MD,MD-NI,Nisporeni,Z2,5,0,0.36,,0.36,5.48,0.46,1995,0.34
MD,MD-OC,Ocnița,Z2,5,0,0.33,,0.33,5.49,0.33,1995,0.32
MD,MD-OR,Orhei,Z2,5,0,0.71,,0.71,5.81,1.29,1995,0.69
MD,MD-RE,Rezina,Z2,5,0,0.33,,0.33,5.42,0.33,1995,0.32
MD,MD-RI,Rîșcani,Z1,5,0,0.33,,0.33,5.49,0.33,1995,0.32
MD,MD-SD,Șoldănești,Z2,5,0,0.71,,0.71,5.81,1.29,1995,0.69
MD,MD-SI,Sîngerei,Z1,5,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-SO,Soroca,Z1,5,0,0.33,,0.33,5.42,0.33,1995,0.32
MD,MD-ST,Strășeni,Z2,5,0,0.33,,0.33,5.42,0.33,1995,0.32
MD,MD-ST2,Ștefan Vodă,Z1,5,0,0.55,,0.55,5.64,1.29,1998,0.53
MD,MD-TA,Taraclia,Z1,5,0,1.97,,1.97,7.16,6.35,1998,1.89
MD,MD-TE,Telenești,Z2,5,0,0.33,,0.33,5.39,0.33,1995,0.32
MD,MD-UN,Ungheni,Z2,5,0,0.33,,0.33,5.61,0.33,1995,0.32
