country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
HU,HU-BA,Baranya,Z2,12,0,0.39,,0.39,5.39,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-BE,Békés,Z1,12,0,3.38,,3.38,8.88,22.87,2003,3.24,3.24,4.21,1.69,1.62
HU,HU-BK,Bács-Kiskun,Z1,12,0,25.39,,25.39,30.93,35.89,1997,24.37,24.37,31.68,12.7,12.19
HU,HU-BO,Borsod,Z1,12,0,0.39,,0.39,5.98,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-CS,Csongrád-Csanád,Z1,12,0,6.95,,6.95,12.05,32.66,2003,6.68,6.67,8.67,3.48,3.34
HU,HU-FE,Fejér,Z2,12,0,1.45,,1.45,6.5,10.85,2000,1.39,1.39,1.81,0.72,0.69
HU,HU-GS,Győr-Moson-Sopron,Z3,12,0,5.27,,5.27,10.71,31.47,2004,5.06,5.06,6.58,2.64,2.53
HU,HU-HB,Hajdú-Bihar,Z1,12,0,1.62,,1.62,6.71,13.66,2000,1.56,1.56,2.03,0.81,0.78
HU,HU-HE,Heves,Z2,12,0,0.39,,0.39,5.45,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,12,0,4.22,,4.22,9.65,32.66,2003,4.05,4.05,5.26,2.11,2.03
HU,HU-KE,Komárom-Esztergom,Z2,12,0,0.79,,0.79,6.21,2.51,2000,0.76,0.76,0.99,0.4,0.38
HU,HU-NO,Nógrád,Z2,12,0,0.76,,0.76,5.78,4.72,2000,0.73,0.73,0.95,0.38,0.36
HU,HU-PE,Pest,Z2,12,0,0.73,,0.73,6.15,3.46,2000,0.7,0.7,0.91,0.36,0.35
HU,HU-SO,Somogy,Z3,12,0,18.64,,18.64,24.08,35.89,1997,17.9,17.89,23.26,9.32,8.95
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,12,0,22.35,,22.35,27.77,35.89,2000,21.45,21.46,27.9,11.18,10.73
HU,HU-TO,Tolna,Z2,12,0,5.89,,5.89,10.94,31.47,2003,5.65,5.65,7.35,2.94,2.82
HU,HU-VA,Vas,Z3,12,0,0.39,,0.39,5.8,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-VE,Veszprém,Z3,12,0,0.39,,0.39,5.41,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-ZA,Zala,Z3,12,0,0.42,,0.42,5.81,1.05,1995,0.4,0.4,0.52,0.21,0.2
