country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,6,0,1.36,,1.36,6.49,2.51,1995,1.31,1.31,1.7,0.68,0.65
MD,MD-BA,Bălți,Z1,6,0,0.49,,0.49,5.6,1.29,2000,0.47,0.47,0.61,0.24,0.23
MD,MD-BR,Briceni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-CA,Cahul,Z1,6,0,1.74,,1.74,6.79,6.35,1998,1.67,1.67,2.17,0.87,0.84
MD,MD-CI,Cimișlia,Z1,6,0,0.9,,0.9,6.08,1.81,1998,0.86,0.86,1.12,0.45,0.43
MD,MD-CM,Căușeni,Z1,6,0,0.69,,0.69,5.82,1.29,2000,0.66,0.66,0.86,0.34,0.33
MD,MD-CR,Criuleni,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DO,Dondușeni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DR,Drochia,Z1,6,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DU,Dubăsari,Z2,6,0,0.49,,0.49,5.57,1.29,2000,0.47,0.47,0.61,0.24,0.23
MD,MD-ED,Edineț,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-FL,Florești,Z1,6,0,0.35,,0.35,5.43,0.46,2000,0.34,0.34,0.44,0.18,0.17
MD,MD-GL,Glodeni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-HI,Hîncești,Z2,6,0,0.74,,0.74,6.8,1.83,1996,0.71,0.71,0.92,0.37,0.36
MD,MD-IA,Ialoveni,Z2,6,0,0.74,,0.74,5.9,1.83,1996,0.71,0.71,0.92,0.37,0.36
MD,MD-LE,Leova,Z1,6,0,1.84,,1.84,6.99,4.72,1998,1.76,1.77,2.3,0.92,0.88
MD,MD-NI,Nisporeni,Z2,6,0,0.51,,0.51,5.62,1.29,2000,0.49,0.49,0.64,0.26,0.25
MD,MD-OC,Ocnița,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-OR,Orhei,Z2,6,0,1.01,,1.01,6.09,2.51,2000,0.97,0.97,1.26,0.5,0.48
MD,MD-RE,Rezina,Z2,6,0,0.43,,0.43,5.51,0.92,2000,0.41,0.41,0.53,0.22,0.21
MD,MD-RI,Rîșcani,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SD,Șoldănești,Z2,6,0,0.81,,0.81,5.89,1.29,1995,0.78,0.78,1.01,0.4,0.38
MD,MD-SI,Sîngerei,Z1,6,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SO,Soroca,Z1,6,0,0.33,,0.33,5.41,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-ST,Strășeni,Z2,6,0,0.49,,0.49,5.57,1.29,2000,0.47,0.47,0.61,0.24,0.23
MD,MD-ST2,Ștefan Vodă,Z1,6,0,0.67,,0.67,5.75,1.29,1998,0.64,0.64,0.83,0.34,0.33
MD,MD-TA,Taraclia,Z1,6,0,1.86,,1.86,7.02,6.35,1998,1.78,1.79,2.33,0.93,0.89
MD,MD-TE,Telenești,Z2,6,0,0.38,,0.38,5.44,0.65,2000,0.37,0.36,0.47,0.19,0.18
MD,MD-UN,Ungheni,Z2,6,0,0.69,,0.69,5.93,2.51,2000,0.67,0.66,0.86,0.34,0.33
