country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,11,0,0.85,,0.85,7.69,0.85,0.82,0.43,7.69,7.38,0.85,7.69,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-AG,Argeș,Z2,11,0,0.99,,0.99,7.44,0.99,0.95,0.5,7.44,7.14,0.99,7.44,0.99,0,—,0.99,0.95,1.23,0.5,0.48
RO,RO-AR,Arad,Z2,11,0,5.99,,5.99,11.92,5.99,5.75,3.0,11.92,11.44,5.99,11.92,5.99,0,—,5.99,5.75,7.48,3.0,2.88
RO,RO-B,București,Z1,11,0,3.34,,3.34,10.35,3.34,3.21,1.67,10.35,9.94,3.34,10.35,3.34,0,—,3.34,3.21,4.17,1.67,1.6
RO,RO-BC,Bacău,Z3,11,0,0.85,,0.85,8.65,0.85,0.82,0.43,8.65,8.3,0.85,8.65,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-BH,Bihor,Z2,11,0,5.71,,5.71,12.59,5.71,5.49,2.86,12.59,12.08,5.71,12.59,5.71,0,—,5.71,5.48,7.12,2.86,2.75
RO,RO-BN,Bistrița-Năsăud,Z3,11,0,0.85,,0.85,8.74,0.85,0.82,0.43,8.74,8.39,0.85,8.74,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-BR,Brăila,Z1,11,0,8.67,,8.67,15.64,8.67,8.32,4.34,15.64,15.01,8.67,15.64,8.67,0,—,8.67,8.32,10.82,4.34,4.17
RO,RO-BT,Botoșani,Z1,11,0,0.85,,0.85,7.81,0.85,0.82,0.43,7.81,7.5,0.85,7.81,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-BV,Brașov,Z3,11,0,0.89,,0.89,9.16,0.89,0.86,0.45,9.16,8.79,0.89,9.16,0.89,0,—,0.89,0.85,1.1,0.44,0.42
RO,RO-BZ,Buzău,Z1,11,0,0.85,,0.85,7.34,0.85,0.82,0.43,7.34,7.05,0.85,7.34,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-CJ,Cluj,Z3,11,0,1.02,,1.02,9.25,1.02,0.98,0.51,9.25,8.88,1.02,9.25,1.02,0,—,1.02,0.98,1.27,0.51,0.49
RO,RO-CL,Călărași,Z1,11,0,6.17,,6.17,11.81,6.17,5.92,3.08,11.81,11.34,6.17,11.81,6.17,0,—,6.17,5.92,7.7,3.08,2.96
RO,RO-CS,Caraș-Severin,Z2,11,0,2.39,,2.39,8.8,2.39,2.3,1.2,8.8,8.44,2.39,8.8,2.39,0,—,2.39,2.29,2.98,1.2,1.15
RO,RO-CT,Constanța,Z1,11,0,0.85,,0.85,5.85,0.85,0.82,0.43,5.85,5.62,0.85,5.85,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-CV,Covasna,Z3,11,0,0.85,,0.85,9.04,0.85,0.82,0.43,9.04,8.67,0.85,9.04,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-DB,Dâmbovița,Z2,11,0,1.58,,1.58,8.47,1.58,1.52,0.79,8.47,8.13,1.58,8.47,1.58,0,—,1.58,1.52,1.98,0.79,0.76
RO,RO-DJ,Dolj,Z1,11,0,11.16,,11.16,18.52,11.16,10.71,5.58,18.52,17.78,11.16,18.52,11.16,0,—,11.16,10.71,13.92,5.58,5.36
RO,RO-GJ,Gorj,Z2,11,0,5.92,,5.92,11.91,5.92,5.68,2.96,11.91,11.43,5.92,11.91,5.92,0,—,5.92,5.68,7.38,2.96,2.84
RO,RO-GL,Galați,Z1,11,0,8.15,,8.15,15.13,8.15,7.83,4.08,15.13,14.53,8.15,15.13,8.15,0,—,8.15,7.82,10.17,4.08,3.92
RO,RO-GR,Giurgiu,Z1,11,0,3.05,,3.05,8.68,3.05,2.93,1.52,8.68,8.33,3.05,8.68,3.05,0,—,3.05,2.93,3.81,1.52,1.46
RO,RO-HD,Hunedoara,Z3,11,0,0.85,,0.85,8.61,0.85,0.82,0.43,8.61,8.26,0.85,8.61,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-HR,Harghita,Z3,11,0,0.85,,0.85,9.63,0.85,0.82,0.43,9.63,9.24,0.85,9.63,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-IF,Ilfov,Z1,11,0,2.86,,2.86,10.28,2.86,2.74,1.43,10.28,9.87,2.86,10.28,2.86,0,—,2.86,2.75,3.58,1.43,1.37
RO,RO-IL,Ialomița,Z1,11,0,2.86,,2.86,8.88,2.86,2.74,1.43,8.88,8.52,2.86,8.88,2.86,0,—,2.86,2.75,3.58,1.43,1.37
RO,RO-IS,Iași,Z1,11,0,2.53,,2.53,10.15,2.53,2.43,1.27,10.15,9.74,2.53,10.15,2.53,0,—,2.53,2.43,3.16,1.26,1.21
RO,RO-MH,Mehedinți,Z2,11,0,1.93,,1.93,7.0,1.93,1.85,0.96,7.0,6.72,1.93,7.0,1.93,0,—,1.93,1.85,2.41,0.96,0.92
RO,RO-MM,Maramureș,Z3,11,0,0.85,,0.85,9.49,0.85,0.82,0.43,9.49,9.11,0.85,9.49,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-MS,Mureș,Z3,11,0,1.11,,1.11,9.38,1.11,1.07,0.56,9.38,9.0,1.11,9.38,1.11,0,—,1.11,1.07,1.39,0.56,0.54
RO,RO-NT,Neamț,Z3,11,0,0.85,,0.85,9.53,0.85,0.82,0.43,9.53,9.15,0.85,9.53,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-OT,Olt,Z1,11,0,1.39,,1.39,8.29,1.39,1.34,0.7,8.29,7.96,1.39,8.29,1.39,0,—,1.39,1.33,1.73,0.7,0.67
RO,RO-PH,Prahova,Z2,11,0,1.89,,1.89,10.21,1.89,1.82,0.95,10.21,9.8,1.89,10.21,1.89,0,—,1.89,1.81,2.35,0.94,0.9
RO,RO-SB,Sibiu,Z3,11,0,0.85,,0.85,8.64,0.85,0.82,0.43,8.64,8.29,0.85,8.64,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-SJ,Sălaj,Z3,11,0,0.93,,0.93,9.17,0.93,0.89,0.47,9.17,8.8,0.93,9.17,0.93,0,—,0.93,0.89,1.16,0.46,0.44
RO,RO-SM,Satu Mare,Z2,11,0,3.9,,3.9,11.7,3.9,3.75,1.95,11.7,11.23,3.9,11.7,3.9,0,—,3.9,3.74,4.86,1.95,1.87
