country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,11,0,0.85,,0.85,7.69,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-AG,Argeș,Z2,11,0,0.99,,0.99,7.44,1.83,2005,0.95,0.95,1.23,0.5,0.48
RO,RO-AR,Arad,Z2,11,0,5.99,,5.99,11.92,33.83,2000,5.75,5.75,7.48,3.0,2.88
RO,RO-B,București,Z1,11,0,3.34,,3.34,10.35,14.84,1998,3.21,3.21,4.17,1.67,1.6
RO,RO-BC,Bacău,Z3,11,0,0.85,,0.85,8.65,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-BH,Bihor,Z2,11,0,5.71,,5.71,12.59,30.58,2003,5.49,5.48,7.12,2.86,2.75
RO,RO-BN,Bistrița-Năsăud,Z3,11,0,0.85,,0.85,8.74,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-BR,Brăila,Z1,11,0,8.67,,8.67,15.64,34.84,2003,8.32,8.32,10.82,4.34,4.17
RO,RO-BT,Botoșani,Z1,11,0,0.85,,0.85,7.81,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-BV,Brașov,Z3,11,0,0.89,,0.89,9.16,1.47,2003,0.86,0.85,1.1,0.44,0.42
RO,RO-BZ,Buzău,Z1,11,0,0.85,,0.85,7.34,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-CJ,Cluj,Z3,11,0,1.02,,1.02,9.25,2.85,2003,0.98,0.98,1.27,0.51,0.49
RO,RO-CL,Călărași,Z1,11,0,6.17,,6.17,11.81,33.04,2003,5.92,5.92,7.7,3.08,2.96
RO,RO-CS,Caraș-Severin,Z2,11,0,2.39,,2.39,8.8,11.91,2000,2.3,2.29,2.98,1.2,1.15
RO,RO-CT,Constanța,Z1,11,0,0.85,,0.85,5.85,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-CV,Covasna,Z3,11,0,0.85,,0.85,9.04,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-DB,Dâmbovița,Z2,11,0,1.58,,1.58,8.47,5.31,2000,1.52,1.52,1.98,0.79,0.76
RO,RO-DJ,Dolj,Z1,11,0,11.16,,11.16,18.52,35.36,2003,10.71,10.71,13.92,5.58,5.36
RO,RO-GJ,Gorj,Z2,11,0,5.92,,5.92,11.91,33.83,2003,5.68,5.68,7.38,2.96,2.84
RO,RO-GL,Galați,Z1,11,0,8.15,,8.15,15.13,35.36,2003,7.83,7.82,10.17,4.08,3.92
RO,RO-GR,Giurgiu,Z1,11,0,3.05,,3.05,8.68,14.84,1998,2.93,2.93,3.81,1.52,1.46
RO,RO-HD,Hunedoara,Z3,11,0,0.85,,0.85,8.61,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-HR,Harghita,Z3,11,0,0.85,,0.85,9.63,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-IF,Ilfov,Z1,11,0,2.86,,2.86,10.28,14.84,1998,2.74,2.75,3.58,1.43,1.37
RO,RO-IL,Ialomița,Z1,11,0,2.86,,2.86,8.88,14.84,1998,2.74,2.75,3.58,1.43,1.37
RO,RO-IS,Iași,Z1,11,0,2.53,,2.53,10.15,14.84,2001,2.43,2.43,3.16,1.26,1.21
